Asia,2021-01-01,53,1,353055
Asia,2021-05-05,18,5,10437273
Europe,2021-05-05,18,5,3944698
North America,2021-05-05,18,5,2968919
Oceania,2021-05-05,18,5,68152
South America,2021-05-05,18,5,1288032
Africa,2021-05-06,18,5,261784
Asia,2021-05-06,18,5,10349809
Europe,2021-05-06,18,5,4005831
North America,2021-05-06,18,5,2937784
Oceania,2021-05-06,18,5,70532
South America,2021-05-06,18,5,1296535
Africa,2021-05-07,18,5,322740
Asia,2021-05-07,18,5,10153564
Europe,2021-05-07,18,5,4069878
North America,2021-05-07,18,5,2922897
Oceania,2021-05-07,18,5,73638
South America,2021-05-07,18,5,1308147
Africa,2021-05-08,18,5,337788
Asia,2021-05-08,18,5,10865947
Europe,2021-05-08,18,5,4203257
North America,2021-05-08,18,5,2889433
Oceania,2021-05-08,18,5,74997
South America,2021-05-08,18,5,1329956
North America,2021-05-09,18,5,2855212
Africa,2021-05-09,18,5,357283
Asia,2021-05-09,18,5,11171502
Europe,2021-05-09,18,5,4249325
Oceania,2021-05-09,18,5,75357
South America,2021-05-09,18,5,1337140
Africa,2021-05-10,19,5,371067
Asia,2021-05-10,19,5,11902468
Europe,2021-05-10,19,5,4374085
North America,2021-05-10,19,5,2796949
Oceania,2021-05-10,19,5,77951
South America,2021-05-10,19,5,1337956
North America,2021-05-11,19,5,2699941
Africa,2021-05-11,19,5,378993
Asia,2021-05-11,19,5,12761181
Europe,2021-05-11,19,5,4465016
Oceania,2021-05-11,19,5,77791
South America,2021-05-11,19,5,1330501
Africa,2021-05-12,19,5,384570
Asia,2021-05-12,19,5,13636179
Europe,2021-05-12,19,5,4566328
North America,2021-05-12,19,5,2615941
Oceania,2021-05-12,19,5,78485
South America,2021-05-12,19,5,1336122
Africa,2021-05-13,19,5,382231
Asia,2021-05-13,19,5,14066412
Europe,2021-05-13,19,5,4393966
North America,2021-05-13,19,5,2574501
Oceania,2021-05-13,19,5,79183
South America,2021-05-13,19,5,1289399
Africa,2021-05-14,19,5,327853
Asia,2021-05-14,19,5,14249718
Europe,2021-05-14,19,5,4414147
North America,2021-05-14,19,5,2550737
Oceania,2021-05-14,19,5,79384
South America,2021-05-14,19,5,1257253
Africa,2021-05-15,19,5,347953
Asia,2021-05-15,19,5,14589439
Europe,2021-05-15,19,5,4478944
North America,2021-05-15,19,5,2613503
Oceania,2021-05-15,19,5,79959
South America,2021-05-15,19,5,1264555
Africa,2021-05-16,19,5,356581
Asia,2021-05-16,19,5,15585368
Europe,2021-05-16,19,5,4502080
North America,2021-05-16,19,5,2696309
Oceania,2021-05-16,19,5,80274
South America,2021-05-16,19,5,1281058
Africa,2021-05-17,20,5,365904
Asia,2021-05-17,20,5,16365906
Europe,2021-05-17,20,5,4506768
North America,2021-05-17,20,5,2738935
Oceania,2021-05-17,20,5,81506
South America,2021-05-17,20,5,1263245
Africa,2021-05-18,20,5,394423
Asia,2021-05-18,20,5,16880264
Europe,2021-05-18,20,5,4530873
North America,2021-05-18,20,5,2791241
Oceania,2021-05-18,20,5,84088
South America,2021-05-18,20,5,1279220
North America,2021-05-19,20,5,2810372
Africa,2021-05-19,20,5,441248
Asia,2021-05-19,20,5,17211099
Europe,2021-05-19,20,5,4443945
Oceania,2021-05-19,20,5,85746
South America,2021-05-19,20,5,1254628
Asia,2021-05-20,20,5,17945898
Europe,2021-05-20,20,5,4598585
North America,2021-05-20,20,5,2821352
Africa,2021-05-20,20,5,495752
Oceania,2021-05-20,20,5,88004
South America,2021-05-20,20,5,1301483
Africa,2021-05-21,20,5,549893
Asia,2021-05-21,20,5,18677101
Europe,2021-05-21,20,5,4604563
North America,2021-05-21,20,5,2828455
Oceania,2021-05-21,20,5,84951
South America,2021-05-21,20,5,1308866
North America,2021-05-22,20,5,2818496
Africa,2021-05-22,20,5,552029
Asia,2021-05-22,20,5,18914444
Europe,2021-05-22,20,5,4672813
Oceania,2021-05-22,20,5,88471
South America,2021-05-22,20,5,1323467
Africa,2021-05-23,20,5,555382
Asia,2021-05-23,20,5,18954293
Europe,2021-05-23,20,5,4641754
North America,2021-05-23,20,5,2790795
Oceania,2021-05-23,20,5,94743
South America,2021-05-23,20,5,1426425
Africa,2021-05-24,21,5,565024
Asia,2021-05-24,21,5,19297673
Europe,2021-05-24,21,5,4580968
North America,2021-05-24,21,5,2718745
Oceania,2021-05-24,21,5,91034
South America,2021-05-24,21,5,1451360
Africa,2021-05-25,21,5,590774
Asia,2021-05-25,21,5,20191414
Europe,2021-05-25,21,5,4511617
North America,2021-05-25,21,5,2601279
Oceania,2021-05-25,21,5,92819
South America,2021-05-25,21,5,1434834
Africa,2021-05-26,21,5,575222
Asia,2021-05-26,21,5,21301336
Europe,2021-05-26,21,5,4557235
North America,2021-05-26,21,5,2543312
Oceania,2021-05-26,21,5,96860
South America,2021-05-26,21,5,1444588
Africa,2021-05-27,21,5,572139
Asia,2021-05-27,21,5,21639004
Europe,2021-05-27,21,5,4532531
North America,2021-05-27,21,5,2443733
Oceania,2021-05-27,21,5,100820
South America,2021-05-27,21,5,1430394
Africa,2021-05-28,21,5,565222
Asia,2021-05-28,21,5,21946268
Europe,2021-05-28,21,5,4555916
North America,2021-05-28,21,5,2345871
Oceania,2021-05-28,21,5,111518
South America,2021-05-28,21,5,1488977
Africa,2021-05-29,21,5,572774
Asia,2021-05-29,21,5,22938913
Europe,2021-05-29,21,5,4438122
North America,2021-05-29,21,5,2250890
Oceania,2021-05-29,21,5,112971
South America,2021-05-29,21,5,1524781
North America,2021-05-30,21,5,2228807
Africa,2021-05-30,21,5,582378
Asia,2021-05-30,21,5,23772801
Europe,2021-05-30,21,5,4449856
Oceania,2021-05-30,21,5,110148
South America,2021-05-30,21,5,1439813
Europe,2021-05-31,22,5,4499487
North America,2021-05-31,22,5,2077934
Africa,2021-05-31,22,5,592328
Asia,2021-05-31,22,5,24619656
Oceania,2021-05-31,22,5,119971
South America,2021-05-31,22,5,1470662
Africa,2021-06-01,22,6,558506
Asia,2021-06-01,22,6,24929720
Europe,2021-06-01,22,6,4670302
North America,2021-06-01,22,6,2282429
Oceania,2021-06-01,22,6,125578
South America,2021-06-01,22,6,1512155
North America,2021-06-02,22,6,2261169
Africa,2021-06-02,22,6,558688
Asia,2021-06-02,22,6,25407697
Europe,2021-06-02,22,6,4693326
Oceania,2021-06-02,22,6,131584
South America,2021-06-02,22,6,1618090
Africa,2021-06-03,22,6,567708
Asia,2021-06-03,22,6,25582388
Europe,2021-06-03,22,6,4643833
North America,2021-06-03,22,6,2298846
Oceania,2021-06-03,22,6,136245
South America,2021-06-03,22,6,1599228
Africa,2021-06-04,22,6,544237
Asia,2021-06-04,22,6,26410331
Europe,2021-06-04,22,6,4696137
North America,2021-06-04,22,6,2340751
Oceania,2021-06-04,22,6,140091
South America,2021-06-04,22,6,1557958
Africa,2021-06-05,22,6,520982
Asia,2021-06-05,22,6,26232529
Europe,2021-06-05,22,6,4750935
North America,2021-06-05,22,6,2398099
Oceania,2021-06-05,22,6,145212
South America,2021-06-05,22,6,1586193
Africa,2021-06-06,22,6,516693
Asia,2021-06-06,22,6,25868773
Europe,2021-06-06,22,6,4837206
North America,2021-06-06,22,6,2345708
Oceania,2021-06-06,22,6,150486
South America,2021-06-06,22,6,1610371
Africa,2021-06-07,23,6,515152
Asia,2021-06-07,23,6,25268666
Europe,2021-06-07,23,6,4970354
North America,2021-06-07,23,6,2478695
Oceania,2021-06-07,23,6,151461
South America,2021-06-07,23,6,1589334
Africa,2021-06-08,23,6,545083
Asia,2021-06-08,23,6,24742266
Europe,2021-06-08,23,6,4941190
North America,2021-06-08,23,6,2462999
Oceania,2021-06-08,23,6,153126
South America,2021-06-08,23,6,1677313
Africa,2021-06-09,23,6,557708
Asia,2021-06-09,23,6,23949769
Europe,2021-06-09,23,6,4967159
North America,2021-06-09,23,6,2502006
Oceania,2021-06-09,23,6,150556
South America,2021-06-09,23,6,1682559
North America,2021-06-10,23,6,2384347
Africa,2021-06-10,23,6,548988
Asia,2021-06-10,23,6,24423035
Europe,2021-06-10,23,6,5114541
Oceania,2021-06-10,23,6,150545
South America,2021-06-10,23,6,1799124
Asia,2021-06-11,23,6,23941327
Europe,2021-06-11,23,6,5119519
North America,2021-06-11,23,6,2306553
Africa,2021-06-11,23,6,571649
Oceania,2021-06-11,23,6,139879
South America,2021-06-11,23,6,1913610
Africa,2021-06-12,23,6,571020
Asia,2021-06-12,23,6,23697354
Europe,2021-06-12,23,6,5152038
North America,2021-06-12,23,6,2230708
Oceania,2021-06-12,23,6,136893
South America,2021-06-12,23,6,1946514
North America,2021-06-13,23,6,2251698
Africa,2021-06-13,23,6,574219
Asia,2021-06-13,23,6,23839153
Europe,2021-06-13,23,6,5112487
Oceania,2021-06-13,23,6,137960
South America,2021-06-13,23,6,1960698
Africa,2021-06-14,24,6,575678
Asia,2021-06-14,24,6,23330747
Europe,2021-06-14,24,6,5065773
North America,2021-06-14,24,6,2253650
Oceania,2021-06-14,24,6,129246
South America,2021-06-14,24,6,2013846
Africa,2021-06-15,24,6,543896
Asia,2021-06-15,24,6,24142640
Europe,2021-06-15,24,6,5027778
North America,2021-06-15,24,6,2235750
Oceania,2021-06-15,24,6,129475
South America,2021-06-15,24,6,2020542
Africa,2021-06-16,24,6,509391
Asia,2021-06-16,24,6,25193829
Europe,2021-06-16,24,6,4981849
North America,2021-06-16,24,6,2120541
Oceania,2021-06-16,24,6,130806
South America,2021-06-16,24,6,2027090
Africa,2021-06-17,24,6,504736
Asia,2021-06-17,24,6,25787864
Europe,2021-06-17,24,6,4999553
North America,2021-06-17,24,6,2125968
Oceania,2021-06-17,24,6,129518
South America,2021-06-17,24,6,2189174
Africa,2021-06-18,24,6,499053
Asia,2021-06-18,24,6,26729783
Europe,2021-06-18,24,6,4976450
North America,2021-06-18,24,6,2087162
Oceania,2021-06-18,24,6,137766
South America,2021-06-18,24,6,2251996
Africa,2021-06-19,24,6,500744
Asia,2021-06-19,24,6,27828138
Europe,2021-06-19,24,6,4927154
North America,2021-06-19,24,6,2059069
Oceania,2021-06-19,24,6,136707
South America,2021-06-19,24,6,2293769
Africa,2021-06-20,24,6,516331
Asia,2021-06-20,24,6,28662400
Europe,2021-06-20,24,6,4929683
North America,2021-06-20,24,6,2030497
Oceania,2021-06-20,24,6,131333
South America,2021-06-20,24,6,2314211
North America,2021-06-21,25,6,1988979
South America,2021-06-21,25,6,2352941
Oceania,2021-06-21,25,6,140963
Europe,2021-06-21,25,6,4900864
Asia,2021-06-21,25,6,30802086
Africa,2021-06-21,25,6,525184
North America,2021-06-22,25,6,1981065
Oceania,2021-06-22,25,6,140013
Europe,2021-06-22,25,6,5012618
Africa,2021-06-22,25,6,517421
Asia,2021-06-22,25,6,31471221
South America,2021-06-22,25,6,2367863
Africa,2021-06-23,25,6,525567
Asia,2021-06-23,25,6,31708259
Europe,2021-06-23,25,6,4968653
North America,2021-06-23,25,6,2003615
Oceania,2021-06-23,25,6,140535
South America,2021-06-23,25,6,2393165
North America,2021-06-24,25,6,1989684
Africa,2021-06-24,25,6,519514
Asia,2021-06-24,25,6,32332118
Europe,2021-06-24,25,6,4915406
Oceania,2021-06-24,25,6,140302
South America,2021-06-24,25,6,2282036
Africa,2021-06-25,25,6,523003
Asia,2021-06-25,25,6,32671660
Europe,2021-06-25,25,6,4922548
North America,2021-06-25,25,6,1961180
Oceania,2021-06-25,25,6,138911
South America,2021-06-25,25,6,2237567
Africa,2021-06-26,25,6,522584
Asia,2021-06-26,25,6,33412038
Europe,2021-06-26,25,6,4950816
North America,2021-06-26,25,6,1934709
Oceania,2021-06-26,25,6,139863
South America,2021-06-26,25,6,2213234
North America,2021-06-27,25,6,1930300
Africa,2021-06-27,25,6,505071
Asia,2021-06-27,25,6,33767760
Europe,2021-06-27,25,6,4980717
Oceania,2021-06-27,25,6,141794
South America,2021-06-27,25,6,2195058
Asia,2021-06-28,26,6,33055995
Europe,2021-06-28,26,6,5055563
North America,2021-06-28,26,6,1971089
Africa,2021-06-28,26,6,474620
Oceania,2021-06-28,26,6,141281
South America,2021-06-28,26,6,2172015
Africa,2021-06-29,26,6,475878
Asia,2021-06-29,26,6,32722027
Europe,2021-06-29,26,6,4978268
North America,2021-06-29,26,6,1972282
Oceania,2021-06-29,26,6,141600
South America,2021-06-29,26,6,2251625
North America,2021-06-30,26,6,1967422
Africa,2021-06-30,26,6,487602
Asia,2021-06-30,26,6,31930317
Europe,2021-06-30,26,6,5014823
Oceania,2021-06-30,26,6,135548
South America,2021-06-30,26,6,2266473
Africa,2021-07-01,26,7,485683
Asia,2021-07-01,26,7,31031593
Europe,2021-07-01,26,7,5036468
North America,2021-07-01,26,7,1938617
Oceania,2021-07-01,26,7,142282
South America,2021-07-01,26,7,2278988
Africa,2021-07-02,26,7,464933
Asia,2021-07-02,26,7,29585675
Europe,2021-07-02,26,7,5024427
North America,2021-07-02,26,7,1914924
Oceania,2021-07-02,26,7,147271
South America,2021-07-02,26,7,2317833
Africa,2021-07-03,26,7,466101
Asia,2021-07-03,26,7,28452905
Europe,2021-07-03,26,7,4986129
North America,2021-07-03,26,7,1856113
Oceania,2021-07-03,26,7,150708
South America,2021-07-03,26,7,2346006
Asia,2021-07-04,26,7,26847557
Europe,2021-07-04,26,7,4965152
North America,2021-07-04,26,7,1811080
Africa,2021-07-04,26,7,456353
Oceania,2021-07-04,26,7,151148
South America,2021-07-04,26,7,2397436
Africa,2021-07-05,27,7,469122
Asia,2021-07-05,27,7,25748386
Europe,2021-07-05,27,7,4888390
North America,2021-07-05,27,7,1772992
Oceania,2021-07-05,27,7,152590
South America,2021-07-05,27,7,2500073
North America,2021-07-06,27,7,1754805
Africa,2021-07-06,27,7,455107
Asia,2021-07-06,27,7,24533769
Europe,2021-07-06,27,7,4922726
Oceania,2021-07-06,27,7,154913
South America,2021-07-06,27,7,2505904
Africa,2021-07-07,27,7,447259
Asia,2021-07-07,27,7,23633994
Europe,2021-07-07,27,7,4883406
North America,2021-07-07,27,7,1741255
Oceania,2021-07-07,27,7,162122
South America,2021-07-07,27,7,2629005
Africa,2021-07-08,27,7,445007
Asia,2021-07-08,27,7,23409940
Europe,2021-07-08,27,7,4790968
North America,2021-07-08,27,7,1774618
Oceania,2021-07-08,27,7,157925
South America,2021-07-08,27,7,2660719
Africa,2021-07-09,27,7,462601
Asia,2021-07-09,27,7,22826989
Europe,2021-07-09,27,7,4790035
North America,2021-07-09,27,7,1779599
Oceania,2021-07-09,27,7,156363
South America,2021-07-09,27,7,2645598
Africa,2021-07-10,27,7,461082
Asia,2021-07-10,27,7,21501725
Europe,2021-07-10,27,7,4785404
North America,2021-07-10,27,7,1821064
Oceania,2021-07-10,27,7,157265
South America,2021-07-10,27,7,2703278
Africa,2021-07-11,27,7,460717
Asia,2021-07-11,27,7,21033805
Europe,2021-07-11,27,7,4753928
North America,2021-07-11,27,7,1835151
Oceania,2021-07-11,27,7,157527
South America,2021-07-11,27,7,2832708
Africa,2021-07-12,28,7,493317
Asia,2021-07-12,28,7,20558695
Europe,2021-07-12,28,7,4749508
North America,2021-07-12,28,7,1835110
Oceania,2021-07-12,28,7,159042
South America,2021-07-12,28,7,2840798
Africa,2021-07-13,28,7,530470
Asia,2021-07-13,28,7,20601457
Europe,2021-07-13,28,7,4693180
North America,2021-07-13,28,7,1810363
Oceania,2021-07-13,28,7,160272
South America,2021-07-13,28,7,2828676
Africa,2021-07-14,28,7,562048
Asia,2021-07-14,28,7,21350400
Europe,2021-07-14,28,7,4679388
North America,2021-07-14,28,7,1781837
Oceania,2021-07-14,28,7,163900
South America,2021-07-14,28,7,2795908
Europe,2021-07-15,28,7,4666549
North America,2021-07-15,28,7,1741424
Africa,2021-07-15,28,7,637699
Asia,2021-07-15,28,7,20628231
Oceania,2021-07-15,28,7,166385
South America,2021-07-15,28,7,2828501
Africa,2021-07-16,28,7,602770
Asia,2021-07-16,28,7,20853233
Europe,2021-07-16,28,7,4756573
North America,2021-07-16,28,7,1733417
Oceania,2021-07-16,28,7,169451
South America,2021-07-16,28,7,2862967
North America,2021-07-17,28,7,1728070
Africa,2021-07-17,28,7,595451
Asia,2021-07-17,28,7,21381323
Europe,2021-07-17,28,7,4663914
Oceania,2021-07-17,28,7,170576
South America,2021-07-17,28,7,2868015
Africa,2021-07-18,28,7,574456
Asia,2021-07-18,28,7,21826654
Europe,2021-07-18,28,7,4645024
North America,2021-07-18,28,7,1755428
Oceania,2021-07-18,28,7,171761
South America,2021-07-18,28,7,2723534
Africa,2021-07-19,29,7,577919
Asia,2021-07-19,29,7,21957781
Europe,2021-07-19,29,7,4586572
North America,2021-07-19,29,7,1732387
Oceania,2021-07-19,29,7,175896
South America,2021-07-19,29,7,2718190
Africa,2021-07-20,29,7,555339
Asia,2021-07-20,29,7,21528182
Europe,2021-07-20,29,7,4685627
North America,2021-07-20,29,7,1686201
Oceania,2021-07-20,29,7,178171
South America,2021-07-20,29,7,2723838
Africa,2021-07-21,29,7,541277
Asia,2021-07-21,29,7,20869116
Europe,2021-07-21,29,7,4579096
North America,2021-07-21,29,7,1728692
Oceania,2021-07-21,29,7,183560
South America,2021-07-21,29,7,2734893
Africa,2021-07-22,29,7,490849
Asia,2021-07-22,29,7,21422257
Europe,2021-07-22,29,7,4526523
North America,2021-07-22,29,7,1805243
Oceania,2021-07-22,29,7,187666
South America,2021-07-22,29,7,2761921
Africa,2021-07-23,29,7,523183
Asia,2021-07-23,29,7,22037055
Europe,2021-07-23,29,7,4402048
North America,2021-07-23,29,7,1958380
Oceania,2021-07-23,29,7,192596
South America,2021-07-23,29,7,2795341
Africa,2021-07-24,29,7,520540
Asia,2021-07-24,29,7,22536554
Europe,2021-07-24,29,7,4338494
North America,2021-07-24,29,7,2116496
Oceania,2021-07-24,29,7,196658
South America,2021-07-24,29,7,2785084
North America,2021-07-25,29,7,2228942
Africa,2021-07-25,29,7,529298
Asia,2021-07-25,29,7,22879546
Europe,2021-07-25,29,7,4282219
Oceania,2021-07-25,29,7,199682
South America,2021-07-25,29,7,2820437
Asia,2021-07-26,30,7,24328287
Europe,2021-07-26,30,7,4279414
North America,2021-07-26,30,7,2242172
Africa,2021-07-26,30,7,545292
Oceania,2021-07-26,30,7,203161
South America,2021-07-26,30,7,2769745
Africa,2021-07-27,30,7,625412
Asia,2021-07-27,30,7,25847513
Europe,2021-07-27,30,7,4091321
North America,2021-07-27,30,7,2355538
Oceania,2021-07-27,30,7,207438
South America,2021-07-27,30,7,2752868
North America,2021-07-28,30,7,2427568
Africa,2021-07-28,30,7,692883
Asia,2021-07-28,30,7,27341603
Europe,2021-07-28,30,7,4052009
Oceania,2021-07-28,30,7,213564
South America,2021-07-28,30,7,2717407
Africa,2021-07-29,30,7,754820
Asia,2021-07-29,30,7,28222905
Europe,2021-07-29,30,7,4031160
North America,2021-07-29,30,7,2460725
Oceania,2021-07-29,30,7,218083
South America,2021-07-29,30,7,2641846
Africa,2021-07-30,30,7,772390
Asia,2021-07-30,30,7,29145678
Europe,2021-07-30,30,7,3899740
North America,2021-07-30,30,7,2435687
Oceania,2021-07-30,30,7,224444
South America,2021-07-30,30,7,2665809
Africa,2021-07-31,30,7,802097
Asia,2021-07-31,30,7,29882110
Europe,2021-07-31,30,7,3959164
North America,2021-07-31,30,7,2411698
Oceania,2021-07-31,30,7,228168
South America,2021-07-31,30,7,2689847
Africa,2021-08-01,30,8,816580
Asia,2021-08-01,30,8,31122367
Europe,2021-08-01,30,8,3933825
North America,2021-08-01,30,8,2380501
Oceania,2021-08-01,30,8,231335
South America,2021-08-01,30,8,2661984
Africa,2021-08-02,31,8,798542
Asia,2021-08-02,31,8,31728089
Europe,2021-08-02,31,8,3851550
North America,2021-08-02,31,8,2354249
Oceania,2021-08-02,31,8,234376
South America,2021-08-02,31,8,2656345
Africa,2021-08-03,31,8,894081
Asia,2021-08-03,31,8,32595413
Europe,2021-08-03,31,8,3753822
North America,2021-08-03,31,8,2301864
Oceania,2021-08-03,31,8,238785
South America,2021-08-03,31,8,2693142
Africa,2021-08-04,31,8,837469
Asia,2021-08-04,31,8,33099955
Europe,2021-08-04,31,8,3757243
North America,2021-08-04,31,8,2206145
Oceania,2021-08-04,31,8,238211
South America,2021-08-04,31,8,2827633
Africa,2021-08-05,31,8,803190
Asia,2021-08-05,31,8,32559399
Europe,2021-08-05,31,8,3599700
North America,2021-08-05,31,8,2161952
Oceania,2021-08-05,31,8,242445
South America,2021-08-05,31,8,2858299
North America,2021-08-06,31,8,2095817
Africa,2021-08-06,31,8,834087
Asia,2021-08-06,31,8,32202073
Europe,2021-08-06,31,8,3479677
Oceania,2021-08-06,31,8,244985
South America,2021-08-06,31,8,2830848
Africa,2021-08-07,31,8,855270
Asia,2021-08-07,31,8,31757282
Europe,2021-08-07,31,8,3422587
North America,2021-08-07,31,8,1968767
Oceania,2021-08-07,31,8,248194
South America,2021-08-07,31,8,2813393
North America,2021-08-08,31,8,1909283
Africa,2021-08-08,31,8,881410
Asia,2021-08-08,31,8,31171623
Europe,2021-08-08,31,8,3413160
Oceania,2021-08-08,31,8,248453
South America,2021-08-08,31,8,2829734
Africa,2021-08-09,32,8,943404
Asia,2021-08-09,32,8,30362812
Europe,2021-08-09,32,8,3372909
North America,2021-08-09,32,8,1942207
Oceania,2021-08-09,32,8,251947
South America,2021-08-09,32,8,2833090
Africa,2021-08-10,32,8,784627
Asia,2021-08-10,32,8,29575450
Europe,2021-08-10,32,8,3377263
North America,2021-08-10,32,8,1896338
Oceania,2021-08-10,32,8,259094
South America,2021-08-10,32,8,2861049
Africa,2021-08-11,32,8,845157
Asia,2021-08-11,32,8,28539660
Europe,2021-08-11,32,8,3306888
North America,2021-08-11,32,8,1845105
Oceania,2021-08-11,32,8,265145
South America,2021-08-11,32,8,2762466
Africa,2021-08-12,32,8,900474
Asia,2021-08-12,32,8,28413598
Europe,2021-08-12,32,8,3321610
North America,2021-08-12,32,8,1823617
Oceania,2021-08-12,32,8,270181
South America,2021-08-12,32,8,2821422
Africa,2021-08-13,32,8,900757
Asia,2021-08-13,32,8,27872722
Europe,2021-08-13,32,8,3541331
North America,2021-08-13,32,8,1870422
Oceania,2021-08-13,32,8,276838
South America,2021-08-13,32,8,2826903
Africa,2021-08-14,32,8,896850
Asia,2021-08-14,32,8,27600073
Europe,2021-08-14,32,8,3643709
North America,2021-08-14,32,8,1979304
Oceania,2021-08-14,32,8,278862
South America,2021-08-14,32,8,2836367
Africa,2021-08-15,32,8,930038
Asia,2021-08-15,32,8,26748686
Europe,2021-08-15,32,8,3594779
North America,2021-08-15,32,8,2103636
Oceania,2021-08-15,32,8,280389
South America,2021-08-15,32,8,2813047
North America,2021-08-16,33,8,2147022
Africa,2021-08-16,33,8,974920
Asia,2021-08-16,33,8,26320929
Europe,2021-08-16,33,8,3595893
Oceania,2021-08-16,33,8,290034
South America,2021-08-16,33,8,2943249
Asia,2021-08-17,33,8,26053719
Europe,2021-08-17,33,8,3470394
North America,2021-08-17,33,8,2162489
Africa,2021-08-17,33,8,1103514
Oceania,2021-08-17,33,8,292062
South America,2021-08-17,33,8,3052725
Africa,2021-08-18,33,8,1154300
Asia,2021-08-18,33,8,25951618
Europe,2021-08-18,33,8,3353363
North America,2021-08-18,33,8,2288379
Oceania,2021-08-18,33,8,291328
South America,2021-08-18,33,8,3121790
North America,2021-08-19,33,8,2271726
Africa,2021-08-19,33,8,1194948
Asia,2021-08-19,33,8,25437780
Europe,2021-08-19,33,8,3281959
Oceania,2021-08-19,33,8,293062
South America,2021-08-19,33,8,3253225
Africa,2021-08-20,33,8,1234967
Asia,2021-08-20,33,8,25314668
Europe,2021-08-20,33,8,3002432
North America,2021-08-20,33,8,2201703
Oceania,2021-08-20,33,8,298885
South America,2021-08-20,33,8,3357974
Africa,2021-08-21,33,8,1279950
Asia,2021-08-21,33,8,25143148
Europe,2021-08-21,33,8,2832046
North America,2021-08-21,33,8,2121485
Oceania,2021-08-21,33,8,304529
South America,2021-08-21,33,8,3428848
Africa,2021-08-22,33,8,1256658
Asia,2021-08-22,33,8,25582399
Europe,2021-08-22,33,8,2844443
North America,2021-08-22,33,8,1999362
Oceania,2021-08-22,33,8,312363
South America,2021-08-22,33,8,3534667
Africa,2021-08-23,34,8,1263593
Asia,2021-08-23,34,8,25680269
Europe,2021-08-23,34,8,2808459
North America,2021-08-23,34,8,1939256
Oceania,2021-08-23,34,8,316398
South America,2021-08-23,34,8,3570553
Africa,2021-08-24,34,8,1267647
Asia,2021-08-24,34,8,25902572
Europe,2021-08-24,34,8,2782976
North America,2021-08-24,34,8,1958704
Oceania,2021-08-24,34,8,325238
South America,2021-08-24,34,8,3542286
Africa,2021-08-25,34,8,1258577
Asia,2021-08-25,34,8,26594881
Europe,2021-08-25,34,8,2763740
North America,2021-08-25,34,8,1893201
Oceania,2021-08-25,34,8,342006
South America,2021-08-25,34,8,3529770
Africa,2021-08-26,34,8,1253387
Asia,2021-08-26,34,8,27500749
Europe,2021-08-26,34,8,2706661
North America,2021-08-26,34,8,1941509
Oceania,2021-08-26,34,8,351880
South America,2021-08-26,34,8,3373171
